time,low,high,open,close,volume
1739800800,0.811,0.8267,0.8129,0.8227,7609105.08495865
1739797200,0.8047,0.8162,0.8083,0.8127,1505207.83416342
1739793600,0.8,0.8099,0.8007,0.8081,1559483.06173247
1739790000,0.7961,0.8094,0.7987,0.8004,1957256.1784642
1739786400,0.7953,0.805,0.7962,0.7991,1117878.28022308
1739782800,0.7926,0.7995,0.7967,0.7959,983413.99518872
1739779200,0.7911,0.803,0.7941,0.7964,3604599.40611387
1739775600,0.7876,0.8129,0.8072,0.7937,3370536.3002586
1739772000,0.8018,0.8143,0.8023,0.8072,2982127.09645925
1739768400,0.7955,0.8178,0.8062,0.8023,4330492.92752403
1739764800,0.7893,0.8118,0.7947,0.8064,4212918.62167558
1739761200,0.7847,0.7959,0.7913,0.7949,1414045.48166549
1739757600,0.7914,0.7994,0.7962,0.7914,2256494.58974144
1739754000,0.7808,0.7968,0.782,0.7962,3085416.46501882
1739750400,0.7706,0.7875,0.7714,0.7818,2573156.01195404
1739923200,0.7482,0.7578,0.7539,0.7495,1605548.72554078
1739919600,0.7462,0.7573,0.748,0.7538,1304235.66396597
1739916000,0.7423,0.7545,0.7466,0.7482,2559078.09602082
1739912400,0.7415,0.756,0.7426,0.7465,1811299.68547079
1739908800,0.74,0.7537,0.7477,0.7427,2423859.32303264
1739905200,0.7382,0.7506,0.7426,0.7473,2026012.93654387
1739901600,0.7404,0.7512,0.7499,0.7425,3813381.48200685
1739898000,0.735,0.7506,0.7393,0.75,4549542.21692028
1739894400,0.7374,0.7601,0.7552,0.7394,5509479.18030768
1739890800,0.747,0.7777,0.7753,0.7551,6066024.33757489
1739887200,0.7711,0.7987,0.7883,0.7752,2259704.93123639
1739883600,0.7855,0.7941,0.7905,0.7883,1627707.20165574
1739880000,0.7717,0.7908,0.7732,0.7905,2227678.1020199
1739876400,0.7685,0.7766,0.7766,0.7734,1899251.92746201
1739872800,0.776,0.7875,0.7843,0.7767,830835.17691038
1739869200,0.7659,0.7864,0.7693,0.7842,1516417.13235954
1739865600,0.7674,0.7809,0.7773,0.7695,1778374.29434592
1739862000,0.7739,0.7874,0.7798,0.7772,1594675.90628528
1739858400,0.7764,0.7908,0.7893,0.7793,5355624.93515251
1739854800,0.7865,0.8054,0.8051,0.7893,2825965.55204453
1739851200,0.8017,0.8139,0.8079,0.8052,1235604.48912197
1739847600,0.7955,0.8132,0.7969,0.8077,3103633.01945321
1739844000,0.7949,0.8052,0.8035,0.7968,1042353.34641996
1739840400,0.7902,0.8034,0.7917,0.8034,963069.78363275
1739836800,0.7902,0.8123,0.8091,0.7917,2650620.55505813
1740009600,0.7702,0.7822,0.7741,0.7783,1271307.63574589
1740006000,0.7647,0.7762,0.7647,0.7737,3459469.27271419
1740002400,0.7564,0.768,0.7575,0.7647,1059970.28828561
1739998800,0.755,0.7646,0.7585,0.7574,1282329.59778659
1739995200,0.758,0.7647,0.7603,0.7585,928274.39600255
1739991600,0.7519,0.7657,0.7562,0.7603,2497595.71558959
1739988000,0.7555,0.7672,0.7664,0.7561,2352989.60035471
1739984400,0.7626,0.7711,0.7679,0.7663,1692615.01251263
1739980800,0.7589,0.7706,0.759,0.7676,1826744.33892169
1739977200,0.7502,0.7659,0.7524,0.7589,2024400.13697317
1739973600,0.7507,0.7701,0.7669,0.752,3173448.12923036
1739970000,0.7609,0.7691,0.7609,0.7668,1379974.36636432
1739966400,0.7605,0.7748,0.7745,0.7609,1830811.18864657
1739962800,0.7639,0.7761,0.7655,0.7745,1337741.78962265
1739959200,0.7628,0.7704,0.7635,0.7656,1113047.47915575
1739955600,0.7555,0.7656,0.7565,0.7635,958317.22924526
1739952000,0.7557,0.7701,0.7627,0.7563,2949422.9320567
1739948400,0.75,0.7695,0.7506,0.7629,2059984.96481225
1739944800,0.7416,0.7524,0.7417,0.751,1314814.98155479
1739941200,0.7314,0.7438,0.7357,0.7416,1586684.54821555
1739937600,0.7357,0.7534,0.7522,0.7357,1153592.61362692
1739934000,0.7478,0.7553,0.7553,0.7524,1065435.32887418
1739930400,0.7431,0.7576,0.7433,0.755,1460953.65602819
1739926800,0.7391,0.7502,0.7497,0.7432,2923653.12710218
1739923200,0.7482,0.7578,0.7539,0.7495,1605548.72554078
1740096000,0.7973,0.8049,0.8036,0.7982,843424.03372478
1740092400,0.8001,0.8067,0.8017,0.8037,997177.15788005
1740088800,0.7984,0.8045,0.8025,0.8018,828219.68937139
1740085200,0.8013,0.8076,0.806,0.8025,1978913.70486238
1740081600,0.8042,0.8112,0.8109,0.8059,1526884.1689352
1740078000,0.8057,0.8112,0.806,0.8108,2534926.17312
1740074400,0.8006,0.8069,0.8006,0.8061,2234260.70065905
1740070800,0.7944,0.8015,0.7944,0.8007,2801732.27110485
1740067200,0.7833,0.7996,0.7846,0.794,1565681.7468812
1740063600,0.7823,0.792,0.7872,0.7844,2676962.28334484
1740060000,0.7842,0.7996,0.7895,0.7871,3011258.94580121
1740056400,0.7856,0.7911,0.7862,0.7894,988632.62369564
1740052800,0.7852,0.7939,0.7916,0.786,1192470.95283172
1740049200,0.7893,0.7953,0.7925,0.7912,1207299.99499218
1740045600,0.7798,0.7927,0.7859,0.7925,1736788.64682749
1740042000,0.784,0.7899,0.7881,0.7858,580799.8892933
1740038400,0.7809,0.788,0.7813,0.788,1370715.99243639
1740034800,0.7792,0.7848,0.7828,0.7813,547171.83933032
1740031200,0.7763,0.783,0.777,0.7827,815551.38607661
1740027600,0.7761,0.7811,0.7791,0.7768,925818.35100119
1740024000,0.7781,0.7853,0.7826,0.779,1123011.05123998
1740020400,0.7789,0.7881,0.7843,0.7826,1005985.96723847
1740016800,0.7748,0.7874,0.7759,0.7841,2726780.11286305
1740013200,0.7721,0.7808,0.7783,0.776,1724676.90099258
1740009600,0.7702,0.7822,0.7741,0.7783,1271307.63574589
1740182400,0.757,0.7769,0.7616,0.7746,2234736.00745694
1740178800,0.7566,0.7638,0.7615,0.7618,893268.87032454
1740175200,0.7525,0.7649,0.755,0.7615,3707615.08220849
1740171600,0.75,0.7586,0.7551,0.7553,2535283.74302413
1740168000,0.752,0.763,0.7538,0.7552,5018976.75474326
1740164400,0.7511,0.7762,0.7736,0.7538,3620748.40013294
1740160800,0.7649,0.7833,0.7697,0.7735,3215299.40638888
1740157200,0.7689,0.796,0.7942,0.7697,5867356.08601813
1740153600,0.794,0.8122,0.8004,0.7945,6493054.85954605
1740150000,0.7801,0.8171,0.806,0.8002,7811821.6461856
1740146400,0.7986,0.8176,0.8164,0.8061,3584984.78183727
1740142800,0.8007,0.8191,0.8012,0.8165,2454392.57060386
1740139200,0.7963,0.8025,0.7985,0.8011,589148.83135141
1740135600,0.7981,0.8067,0.8057,0.7983,508131.90703377
1740132000,0.8013,0.8081,0.8029,0.8058,609612.37753339
1740128400,0.8007,0.8136,0.8012,0.8028,1365669.22244554
1740124800,0.7942,0.8048,0.7975,0.8011,562761.45156793
1740121200,0.7958,0.8016,0.797,0.7974,499357.00975631
1740117600,0.7957,0.8026,0.8023,0.797,1024627.40319322
1740114000,0.8014,0.8052,0.8037,0.8024,491237.87962775
1740110400,0.7991,0.8037,0.7994,0.8034,653410.23912757
1740106800,0.7984,0.804,0.8033,0.7994,577472.23821979
1740103200,0.7997,0.8071,0.8021,0.8033,1701975.46563618
1740099600,0.7965,0.803,0.7983,0.802,965052.60150893
1740096000,0.7973,0.8049,0.8036,0.7982,843424.03372478
1740236400,0.7679,0.7759,0.7679,0.7743,1601517.78553855
1740232800,0.7666,0.7716,0.7704,0.7678,283422.23668514
1740229200,0.7692,0.7741,0.7714,0.7703,689429.80061721
1740225600,0.7663,0.7722,0.7683,0.7714,937600.44130611
1740222000,0.7642,0.7704,0.7671,0.7683,428244.27770205
1740218400,0.765,0.7743,0.766,0.7669,701785.92387974
1740214800,0.7604,0.7664,0.7606,0.766,281909.70545487
1740211200,0.7584,0.7645,0.7628,0.7606,1469716.64552268
1740207600,0.7629,0.7708,0.7661,0.7629,490303.75975003
1740204000,0.765,0.7709,0.7702,0.766,310764.47550452
1740200400,0.7679,0.7732,0.7721,0.7702,839040.28461372
1740196800,0.7635,0.772,0.7639,0.7718,379113.2175712
1740193200,0.7619,0.7686,0.7658,0.7641,537115.2165134
1740189600,0.7644,0.774,0.7739,0.7659,970492.22610451
1740186000,0.7699,0.7767,0.7745,0.7737,1989213.51201505
1740182400,0.757,0.7769,0.7616,0.7746,2234736.00745694
1739664000,2.7559,2.7845,2.7625,2.7715,3468848.533116
1739660400,2.7428,2.7665,2.7473,2.7626,3137503.123109
1739656800,2.725,2.7536,2.7435,2.7473,2740804.652593
1739653200,2.7295,2.747,2.7306,2.7437,3174712.849065
1739649600,2.7128,2.7526,2.7453,2.7304,5375450.76282
1739646000,2.7381,2.779,2.7768,2.7452,3768501.165817
1739642400,2.7469,2.7795,2.7482,2.7775,4018641.773895
1739638800,2.738,2.7777,2.7698,2.7489,5657955.571928
1739635200,2.7593,2.7861,2.7807,2.7694,3882547.011553
1739631600,2.7737,2.8051,2.7871,2.7805,4351490.569022
1739628000,2.755,2.8108,2.8097,2.787,7897507.076503
1739624400,2.7985,2.8248,2.7987,2.8098,3370037.354429
1739620800,2.7929,2.815,2.798,2.7986,2534978.10079
1739617200,2.7826,2.8147,2.8069,2.7977,2443973.026162
1739613600,2.7773,2.819,2.7873,2.8072,2263301.969932
1739610000,2.7855,2.8136,2.7989,2.7875,2185820.798463
1739606400,2.7636,2.8106,2.7639,2.7992,2432436.459223
1739602800,2.746,2.7755,2.7638,2.7638,2533472.047983
1739599200,2.7615,2.7928,2.7871,2.7644,3094976.321094
1739595600,2.7786,2.8077,2.7915,2.7871,3282686.109858
1739592000,2.7825,2.8161,2.8143,2.7914,5701568.522722
1739588400,2.7987,2.829,2.8233,2.8144,4627168.677521
1739584800,2.7815,2.8341,2.7821,2.8244,11222132.378204
1739581200,2.7453,2.7846,2.7482,2.7817,4543722.9385
1739577600,2.724,2.7523,2.7388,2.7482,3298566.602133
1739750400,2.722,2.7483,2.7289,2.7469,2799033.351707
1739746800,2.719,2.7602,2.7598,2.7288,4333921.497459
1739743200,2.7345,2.7662,2.7593,2.76,2661429.804054
1739739600,2.7348,2.7678,2.7449,2.7593,3203564.824284
1739736000,2.724,2.7512,2.7261,2.7452,3380960.933262
1739732400,2.6998,2.7299,2.7184,2.7261,2994302.156846
1739728800,2.69,2.7306,2.7304,2.7181,6257754.171521
1739725200,2.7259,2.7409,2.7299,2.7306,2447296.938449
1739721600,2.7139,2.735,2.7229,2.73,2159625.936042
1739718000,2.7156,2.736,2.7276,2.7234,3082370.662407
1739714400,2.7092,2.734,2.732,2.7276,6275689.947885
1739710800,2.7271,2.764,2.7611,2.7321,3100923.456664
1739707200,2.7483,2.7676,2.7643,2.7611,1577074.799254
1739703600,2.7451,2.77,2.7464,2.7647,1508058.199391
1739700000,2.7451,2.7628,2.7621,2.7458,835506.131238
1739696400,2.7404,2.7694,2.7661,2.7618,2529670.653203
1739692800,2.7558,2.7779,2.7611,2.7664,1497554.498592
1739689200,2.7524,2.7875,2.7869,2.7608,2555491.10593
1739685600,2.7798,2.8009,2.7932,2.7868,2199585.411383
1739682000,2.7788,2.8055,2.7901,2.7931,1619605.225183
1739678400,2.7772,2.7989,2.7835,2.79,2165668.801847
1739674800,2.7673,2.7885,2.7789,2.7835,1924296.245735
1739671200,2.7696,2.7937,2.7934,2.779,2254339.67076
1739667600,2.7642,2.8045,2.7715,2.7933,7205971.2963
1739664000,2.7559,2.7845,2.7625,2.7715,3468848.533116
1739836800,2.6255,2.6659,2.6599,2.6361,4311804.942446
1739833200,2.6437,2.6627,2.6521,2.66,2234249.299232
1739829600,2.651,2.6867,2.6853,2.6521,2480759.374617
1739826000,2.6589,2.6856,2.6598,2.6855,3264448.150706
1739822400,2.647,2.6662,2.6482,2.6604,3042893.947884
1739818800,2.6109,2.6549,2.6257,2.6492,3430135.193408
1739815200,2.615,2.6546,2.6529,2.6259,4919430.055274
1739811600,2.6169,2.6667,2.6177,2.6526,7426322.56496
1739808000,2.607,2.6549,2.6479,2.6177,11661850.744258
1739804400,2.6412,2.7237,2.7148,2.648,6779340.41754
1739800800,2.6772,2.7322,2.6822,2.7152,5861283.74424
1739797200,2.6692,2.6932,2.6908,2.6825,3740412.317238
1739793600,2.67,2.6964,2.6727,2.691,2948140.360154
1739790000,2.6653,2.6866,2.6748,2.6726,1818632.181933
1739786400,2.6723,2.6999,2.68,2.6751,1934313.676285
1739782800,2.6699,2.6889,2.6723,2.6803,1982840.205889
1739779200,2.6421,2.6744,2.6551,2.6721,2336731.677092
1739775600,2.6359,2.6892,2.6763,2.6554,4733485.06324
1739772000,2.6651,2.704,2.6918,2.6763,3536046.646877
1739768400,2.6537,2.7063,2.7033,2.6914,6935931.741623
1739764800,2.6923,2.7181,2.7132,2.7037,3330232.783567
1739761200,2.7004,2.734,2.734,2.7132,5027356.067782
1739757600,2.7311,2.7636,2.7601,2.7339,1924275.756086
1739754000,2.7391,2.7644,2.7467,2.7607,2715537.922933
1739750400,2.722,2.7483,2.7289,2.7469,2799033.351707
1739923200,2.5299,2.576,2.5615,2.5368,6121609.240462
1739919600,2.5384,2.5675,2.5452,2.561,4940052.135824
1739916000,2.526,2.5596,2.532,2.5455,4936939.545487
1739912400,2.4997,2.5434,2.5028,2.532,5994573.446495
1739908800,2.4948,2.5215,2.5107,2.5026,3624960.675
1739905200,2.4867,2.5243,2.5146,2.5105,6918250.605746
1739901600,2.4946,2.5352,2.5039,2.5146,6801442.127952
1739898000,2.4687,2.5054,2.4901,2.5038,8456330.564723
1739894400,2.4743,2.556,2.5402,2.4903,16472165.370234
1739890800,2.5251,2.581,2.5769,2.54,9201166.613599
1739887200,2.5623,2.6301,2.6096,2.5769,6286002.554197
1739883600,2.5966,2.6159,2.608,2.6095,3226601.629898
1739880000,2.57,2.6216,2.5727,2.6078,3252183.950787
1739876400,2.5679,2.5897,2.5882,2.5724,2047039.708955
1739872800,2.5859,2.6094,2.6001,2.588,1906949.068575
1739869200,2.5473,2.6013,2.5557,2.6007,2824058.021154
1739865600,2.5452,2.5797,2.5636,2.5555,5033009.334126
1739862000,2.5411,2.5848,2.5533,2.5631,4242340.15936
1739858400,2.5302,2.612,2.6089,2.5532,17733193.217696
1739854800,2.6037,2.6504,2.6463,2.6087,3678299.225483
1739851200,2.6379,2.6675,2.66,2.6458,2818652.766
1739847600,2.6445,2.6666,2.6554,2.66,2266300.862239
1739844000,2.6526,2.6702,2.6663,2.6554,2220487.029268
1739840400,2.63,2.6692,2.6361,2.6663,3285408.912853
1739836800,2.6255,2.6659,2.6599,2.6361,4311804.942446
1740009600,2.7026,2.7485,2.7377,2.7141,9671159.737806
1740006000,2.7042,2.747,2.7042,2.7377,9670026.242898
1740002400,2.666,2.7182,2.6728,2.7038,6124698.531494
1739998800,2.658,2.6967,2.6649,2.6731,4856032.985029
1739995200,2.6559,2.6848,2.6597,2.6655,6141737.249139
1739991600,2.6326,2.6789,2.6509,2.6604,7424447.472917
1739988000,2.6475,2.6837,2.6752,2.6505,7486680.516716
1739984400,2.6358,2.6926,2.6418,2.6755,7470018.606068
1739980800,2.6065,2.6752,2.6073,2.6419,9866538.303064
1739977200,2.5732,2.6242,2.5819,2.6073,5548058.041847
1739973600,2.581,2.625,2.6102,2.5821,6009360.008252
1739970000,2.5842,2.6129,2.5842,2.6098,3236136.350927
1739966400,2.582,2.6215,2.6144,2.5841,5005422.734891
1739962800,2.5722,2.6316,2.5749,2.6147,7256226.028036
1739959200,2.5586,2.5842,2.5589,2.5749,3168370.234871
1739955600,2.543,2.565,2.5458,2.5589,1761456.91939
1739952000,2.542,2.57,2.5562,2.5457,2339661.545343
1739948400,2.5429,2.5645,2.5454,2.5562,4695095.546793
1739944800,2.5203,2.5484,2.5297,2.5453,3050439.397019
1739941200,2.5113,2.5355,2.5166,2.5298,2530125.232742
1739937600,2.5147,2.5551,2.5529,2.517,3395043.667522
1739934000,2.5428,2.571,2.5698,2.5527,4726912.950344
1739930400,2.5361,2.5764,2.5377,2.5698,4542956.289303
1739926800,2.5174,2.5395,2.5362,2.5375,3963770.859996
1739923200,2.5299,2.576,2.5615,2.5368,6121609.240462
1740096000,2.6697,2.694,2.6884,2.6797,3360200.305666
1740092400,2.6848,2.7001,2.6866,2.6884,3167563.444829
1740088800,2.6763,2.6942,2.6766,2.6864,3124393.508859
1740085200,2.6714,2.6992,2.6982,2.6764,4923777.357948
1740081600,2.6936,2.7161,2.7084,2.6982,3352843.595121
1740078000,2.7035,2.7211,2.7126,2.7089,4479572.218752
1740074400,2.7034,2.7292,2.704,2.7125,5191405.047557
1740070800,2.6873,2.7059,2.6876,2.7046,3206661.054687
1740067200,2.6672,2.7076,2.6731,2.6879,4189985.483517
1740063600,2.6705,2.701,2.6925,2.6734,5275831.076514
1740060000,2.6865,2.7473,2.7047,2.6927,7755033.665749
1740056400,2.6811,2.706,2.6878,2.7049,2390551.430604
1740052800,2.6805,2.71,2.6812,2.6873,2562014.862219
1740049200,2.6772,2.709,2.7068,2.6811,2689856.439222
1740045600,2.6833,2.707,2.6927,2.7069,1968879.540666
1740042000,2.6895,2.7125,2.705,2.6932,1710152.78567
1740038400,2.6816,2.7056,2.6855,2.7048,1518171.378658
1740034800,2.6681,2.7015,2.6854,2.6858,3686989.837128
1740031200,2.6849,2.7247,2.7188,2.6854,3248529.551117
1740027600,2.7077,2.7332,2.7139,2.7185,4813277.766175
1740024000,2.6995,2.717,2.7038,2.7136,2598977.785291
1740020400,2.6909,2.7122,2.6909,2.704,3538995.381721
1740016800,2.681,2.7063,2.6956,2.6916,3796722.781895
1740013200,2.685,2.7189,2.7136,2.6951,5898002.726083
1740009600,2.7026,2.7485,2.7377,2.7141,9671159.737806
1740182400,2.5508,2.5878,2.571,2.5825,4281224.103397
1740178800,2.5521,2.5752,2.5623,2.571,4428885.62332
1740175200,2.5313,2.5708,2.534,2.5626,6834349.026619
1740171600,2.5238,2.5458,2.5261,2.5341,6954928.119465
1740168000,2.514,2.5479,2.5252,2.5261,7014091.717338
1740164400,2.5055,2.5833,2.5756,2.525,12006556.008891
1740160800,2.5528,2.5863,2.569,2.5756,6913220.812178
1740157200,2.557,2.6391,2.6297,2.5692,10218777.380161
1740153600,2.595,2.6481,2.6147,2.6297,10373891.311883
1740150000,2.5653,2.6992,2.6694,2.6148,20091968.520651
1740146400,2.6511,2.7018,2.6992,2.6694,5368974.992162
1740142800,2.6645,2.7158,2.6659,2.6991,7103742.952804
1740139200,2.6451,2.6666,2.6507,2.6659,3087583.175446
1740135600,2.6507,2.677,2.676,2.6507,3291129.687279
1740132000,2.6603,2.6792,2.6678,2.6758,2048199.866966
1740128400,2.6473,2.695,2.6722,2.6678,4350304.079403
1740124800,2.6552,2.6762,2.6604,2.6724,1384322.2779
1740121200,2.6577,2.6759,2.668,2.6607,1424101.48308
1740117600,2.6443,2.6698,2.6493,2.6677,2306556.60678
1740114000,2.647,2.6601,2.6558,2.6495,2944504.395805
1740110400,2.6417,2.6596,2.6444,2.6558,2403093.507988
1740106800,2.6381,2.6631,2.6576,2.6446,3526757.360452
1740103200,2.6541,2.6739,2.6649,2.6575,2434926.516182
1740099600,2.6524,2.6835,2.6797,2.6649,3772440.718501
1740096000,2.6697,2.694,2.6884,2.6797,3360200.305666
1740236400,2.5797,2.5958,2.5834,2.59,1936863.088345
1740232800,2.5794,2.5891,2.5798,2.583,1475997.531209
1740229200,2.5778,2.5995,2.5905,2.5797,2569426.812321
1740225600,2.5819,2.5949,2.5885,2.5906,1399762.35179
1740222000,2.583,2.593,2.5855,2.5885,1119985.767302
1740218400,2.5772,2.5956,2.5828,2.5857,1607222.566716
1740214800,2.5718,2.5845,2.572,2.5827,1477295.835948
1740211200,2.5648,2.5854,2.5815,2.5717,1911020.59442
1740207600,2.5809,2.595,2.5854,2.5814,1156101.972164
1740204000,2.5776,2.5884,2.5832,2.5855,1166786.660083
1740200400,2.571,2.5859,2.5817,2.583,1545704.781392
1740196800,2.567,2.5866,2.572,2.5819,1683235.778813
1740193200,2.561,2.575,2.5732,2.5717,2210428.279804
1740189600,2.5637,2.5901,2.5901,2.5729,2858179.537544
1740186000,2.5765,2.5988,2.5826,2.5902,3597636.767135
1740182400,2.5508,2.5878,2.571,2.5825,4281224.103397
1739664000,132.27,134.97,133.87,134.85,25091.16916893
1739660400,130.95,134.0,131.41,133.89,18387.43574321
1739656800,130.64,132.48,131.77,131.39,13736.35014791
1739653200,129.96,131.96,130.47,131.85,19640.5183602
1739649600,128.99,130.92,130.27,130.47,26869.21048707
1739646000,129.6,132.54,131.73,130.25,24032.79382821
1739642400,130.81,132.23,131.03,131.73,20201.82389277
1739638800,130.24,133.52,132.47,131.04,31847.84297483
1739635200,131.41,135.01,133.87,132.5,51693.40035778
1739631600,131.09,134.9,133.07,133.87,41681.12280064
1739628000,130.8,133.31,131.74,133.08,26382.00229492
1739624400,131.57,132.79,131.99,131.73,17200.57898046
1739620800,131.49,133.36,132.03,131.98,17881.64649038
1739617200,130.96,132.77,132.13,131.98,13577.95676585
1739613600,131.17,133.39,131.42,132.1,19430.69412515
1739610000,130.63,132.53,131.0,131.43,13078.02336727
1739606400,129.44,132.64,129.52,130.99,15952.08349115
1739602800,127.72,130.74,128.7,129.52,14704.36473339
1739599200,128.0,129.32,128.86,128.77,8524.37842085
1739595600,128.85,130.73,130.55,128.85,12228.5042128
1739592000,129.28,132.15,129.58,130.55,31170.57838584
1739588400,129.31,130.54,129.46,129.54,30358.53637797
1739584800,127.27,129.86,127.58,129.5,18402.14233319
1739581200,125.12,127.85,125.36,127.6,10170.2094111
1739577600,124.26,125.39,124.92,125.39,11051.88117139
1739750400,124.7,127.3,125.73,127.04,19807.04134742
1739746800,125.14,127.07,126.79,125.7,16073.84690798
1739743200,126.4,127.94,126.63,126.78,17035.82516806
1739739600,125.18,126.88,125.86,126.62,6412.13767565
1739736000,125.58,126.78,126.59,125.85,6985.76447363
1739732400,126.0,127.18,126.33,126.63,9406.54457473
1739728800,124.84,126.6,126.0,126.34,19993.80796726
1739725200,125.76,127.18,127.02,125.98,15900.60636626
1739721600,126.61,127.83,127.08,127.05,12814.77558627
1739718000,126.01,128.32,128.03,127.11,19830.79616178
1739714400,126.83,128.59,128.53,128.06,22619.69285437
1739710800,128.0,132.25,132.25,128.47,22724.32759215
1739707200,131.15,132.59,131.75,132.26,6879.64689285
1739703600,131.26,132.59,131.9,131.76,5639.52179421
1739700000,131.79,133.02,132.6,131.93,8467.14529751
1739696400,131.03,132.8,131.73,132.6,10970.33563397
1739692800,131.49,132.87,132.45,131.76,19886.21427872
1739689200,132.4,135.02,133.95,132.44,26531.12223997
1739685600,133.51,136.87,136.37,133.97,19527.37969054
1739682000,135.64,136.86,136.43,136.37,13006.11621185
1739678400,134.85,136.5,134.85,136.39,26631.83582339
1739674800,134.44,136.1,135.89,134.85,27863.56197817
1739671200,135.37,137.53,136.16,135.96,35147.90826913
1739667600,133.72,136.74,134.85,136.21,60197.68065598
1739664000,132.27,134.97,133.87,134.85,25091.16916893
1739836800,121.43,122.5,122.28,122.07,12580.94537003
1739833200,122.08,123.54,122.85,122.28,8946.47085596
1739829600,122.64,125.15,124.0,122.87,15290.90507015
1739826000,120.93,124.03,121.0,124.0,23501.85161648
1739822400,120.64,121.66,121.02,121.05,23358.16269804
1739818800,120.0,121.34,120.8,121.06,12112.59628375
1739815200,120.62,121.89,121.09,120.81,12810.23817843
1739811600,120.81,122.61,122.34,121.12,19385.18357089
1739808000,120.68,123.56,122.03,122.34,80628.47788025
1739804400,121.81,124.23,123.93,122.07,36689.68713567
1739800800,123.23,126.3,123.6,123.95,30911.23884859
1739797200,123.49,124.4,124.31,123.6,9218.10069262
1739793600,124.16,125.54,124.24,124.31,11337.49884748
1739790000,123.8,124.75,124.33,124.22,7425.57543172
1739786400,123.93,126.17,125.6,124.37,12032.53760267
1739782800,125.04,126.36,125.67,125.65,11299.66603163
1739779200,124.87,126.44,125.46,125.63,13863.10628824
1739775600,125.05,127.52,126.62,125.47,16008.81000637
1739772000,125.39,127.12,125.53,126.64,12999.69488879
1739768400,123.22,126.27,124.81,125.52,17063.41793614
1739764800,123.74,125.28,124.67,124.8,17568.48986299
1739761200,124.18,125.58,125.53,124.63,19472.03391706
1739757600,125.46,128.15,127.95,125.54,23926.41446839
1739754000,126.58,128.88,127.04,127.96,28017.96930453
1739750400,124.7,127.3,125.73,127.04,19807.04134742
1739923200,129.59,132.94,129.67,131.57,39915.27020727
1739919600,128.07,129.76,128.11,129.63,15016.54265826
1739916000,127.81,129.71,128.64,128.11,20676.72203076
1739912400,126.36,129.11,126.7,128.59,38325.45947411
1739908800,125.13,127.52,125.62,126.7,20985.02903072
1739905200,123.67,126.76,124.69,125.62,18735.21449342
1739901600,124.3,128.0,126.38,124.71,43885.71269764
1739898000,121.74,126.5,121.78,126.43,45452.47527611
1739894400,120.63,125.43,124.72,121.76,52794.52014428
1739890800,123.74,126.84,126.66,124.75,29025.77902318
1739887200,125.1,128.28,127.11,126.67,21675.97698005
1739883600,126.34,128.04,127.59,127.11,12608.19549107
1739880000,124.75,128.42,124.97,127.58,18951.83427171
1739876400,124.13,125.66,124.27,124.99,14629.69547749
1739872800,123.16,124.81,124.38,124.28,8664.46141673
1739869200,122.69,124.59,122.91,124.44,15543.82174941
1739865600,122.57,124.26,122.57,122.96,13653.13828026
1739862000,121.37,124.88,121.38,122.56,12567.52407765
1739858400,119.79,122.25,122.0,121.42,21743.65458271
1739854800,121.7,124.19,124.19,122.0,15809.76624293
1739851200,123.82,126.17,125.49,124.14,16303.58089339
1739847600,123.46,126.17,123.71,125.5,21488.72328353
1739844000,123.41,124.61,123.73,123.71,10194.05438419
1739840400,122.1,124.04,122.1,123.72,9890.2785042
1739836800,121.43,122.5,122.28,122.07,12580.94537003
1740009600,133.63,135.2,134.87,134.66,17912.57598174
1740006000,134.48,136.64,134.94,134.87,21638.4999298
1740002400,133.2,135.27,134.06,134.94,11359.95230026
1739998800,133.28,136.1,135.92,134.05,18826.78839715
1739995200,135.32,137.02,135.69,135.94,13845.59713414
1739991600,134.11,135.91,134.87,135.74,13314.80440375
1739988000,134.77,136.42,136.37,134.87,20974.11673053
1739984400,135.02,137.6,135.56,136.38,26798.94949613
1739980800,135.09,138.47,136.53,135.6,30829.95696344
1739977200,134.36,137.65,134.4,136.56,24616.92842604
1739973600,133.66,136.67,136.5,134.36,20979.35976483
1739970000,135.31,137.01,135.92,136.5,23472.26877204
1739966400,135.24,137.62,135.88,135.9,21046.62908312
1739962800,135.48,137.86,137.73,135.88,31996.56847285
1739959200,136.05,139.82,136.05,137.77,49353.0863585
1739955600,134.57,136.54,135.47,136.06,20328.94777024
1739952000,134.72,136.48,134.75,135.46,19698.96297174
1739948400,132.3,135.35,132.37,134.75,24185.40985791
1739944800,131.16,133.99,131.32,132.33,24229.82034802
1739941200,130.07,131.81,130.43,131.35,20758.16810238
1739937600,130.26,133.47,133.03,130.5,19982.35261018
1739934000,132.03,133.99,133.25,133.08,25141.33632688
1739930400,131.81,133.84,132.87,133.26,26916.00861505
1739926800,130.49,133.56,131.59,132.83,42811.680564
1739923200,129.59,132.94,129.67,131.57,39915.27020727
1740096000,130.28,135.96,130.9,134.77,53417.81999219
1740092400,128.15,130.97,128.15,130.89,23262.00554914
1740088800,126.87,129.43,127.5,128.13,11579.11437986
1740085200,127.52,129.41,129.18,127.53,8306.03132792
1740081600,127.41,130.0,127.7,129.18,25647.5638637
1740078000,127.17,129.14,129.03,127.68,13848.11045712
1740074400,128.27,129.85,128.92,129.06,24986.36725715
1740070800,125.86,129.36,126.67,128.96,21467.91856805
1740067200,126.39,128.65,127.93,126.68,28540.02105966
